ID odboru,ID predmetu,ID skupiny
7E6HO4,5CDF56,CWW25D
 ,5BUD51, 
 ,5BL114, 
 ,5XF678, 
ORE6QQ,2GH004,H3J4AN
 ,2GH145, 
 ,5BN110, 
 ,5BA124, 
CM39UT,150SEP,5QA8MK
 ,KUF741, 
 ,087KU9, 
 ,021SK3, 
JKJY51,22S8GX,9O1WOC
 ,ASD584, 
 ,32F8GX, 
 ,32S4GX, 
RXP87I,4BU271,WSZLWI
 ,5BL214, 
 ,3FG782, 
 ,5SD256, 
18XAM4,5JU679,NHQD60
 ,5CU351, 
 ,5WF684, 
 ,5XF078, 
Z4V6FC,32S5LX,FPTCY8
 ,3VS8GX, 
 ,8PDF72, 
 ,32S8G7, 
 ,8A51X4, 
64E0M5,127HG7,CE01T9
 ,5BFS41, 
 ,41FIP7, 
 ,78SK78, 
9D7SW9,9IG24D,UUSB1Q
 ,FUK451, 
 ,0S1FG8, 
 ,87ASK4, 
OGQSFV,871SG1,SAONEZ
 ,4KFH78, 
 ,8BM42S, 
 ,5UI45S, 
D137QC,211KF8,I21AWG
 ,7ST201, 
 ,KAF715, 
 ,720TY9, 
DEN2Z7,5BL119,WG8NPN
 ,5BL115, 
 ,5BI111, 
 ,2HYF78, 
RSHWZB,4RT240,EJW0NH
 ,9SK47S, 
 ,8X6F8S, 
 ,74SI52, 
RK8L3W,3TFG78,VEXWWO
 ,2AS871, 
 ,85AS20, 
 ,3ISH58, 
DIIFKU,3SRT78,IGOSS5
 ,2FS547, 
 ,7FGT95, 
 ,98SR56, 
